"lu","y_2015","y_2016","y_2017","y_2018","y_2019","y_2020","y_2021","y_2022"
"field_6050","canp","corn","corn","corn","mint","mint","wwht","corn"
"field_6051","canp","trit","mint","corn","mint","mint","wwht","corn"
"field_6052","trit","onio","trit","sgbt","barl","wwht","sgbt","wwht"
"field_6053","corn","corn","sgbt","barl","wwht","barl","wwht","wwht"
"field_6054","trit","wwht","corn","wwht","onio","sgbt","barl","wwht"
"field_6055","canp","sgbt","trit","sgbt","mint","wwht","barl","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_6057","trit","corn","corn","barl","sgbt","barl","wwht","wwht"
"field_6058","canp","alfa","sgbt","trit","barl","sgbt","onio","trit"
"field_6059","barl","barl","corn","alfa","corn","lett","mint","sgbt"
"field_6060","corn","corn","sgbt","barl","wwht","corn","wwht","wwht"
"field_6061","trit","onio","sgbt","barl","wwht","corn","barl","wwht"
"field_6062","corn","sgbt","sgbt","corn","sgbt","onio","wwht","onio"
"field_6063","mint","alfa","mint","alfa","corn","mint","trit","trit"
"field_6064","onio","onio","corn","onio","onio","onio","trit","corn"
"field_6065","onio","onio","corn","onio","onio","onio","trit","corn"
"field_6066","trit","corn","corn","trit","mint","onio","corn","trit"
"field_6067","onio","corn","corn","trit","trit","onio","corn","mint"
"field_6068","corn","corn","trit","barl","alfa","alfa","alfa","trit"
"field_6069","trit","trit","trit","trit","trit","trit","barl","onio"
"field_6070","trit","alfa","alfa","alfa","alfa","onio","corn","corn"
"field_6071","alfa","alfa","alfa","trit","alfa","lett","corn","alfa"
"field_6072","alfa","alfa","alfa","trit","alfa","lett","corn","mint"
"field_6073","alfa","alfa","corn","alfa","alfa","onio","corn","corn"
"field_6074","onio","corn","corn","onio","mint","barl","alfa","alfa"
"field_6075","trit","corn","corn","alfa","mint","barl","alfa","alfa"
"field_6076","trit","corn","trit","alfa","trit","onio","sgbt","corn"
"field_6077","alfa","alfa","trit","trit","trit","corn","sgbt","sgbt"
"field_6078","trit","canp","corn","onio","onio","wwht","wwht","onio"
"field_6079","wwht","sgbt","corn","corn","barl","corn","onio","wwht"
"field_6080","barl","canp","trit","corn","onio","wwht","corn","lett"
"field_6081","trit","alfa","corn","sgbt","onio","wwht","corn","trit"
"field_6082","sgbt","onio","wwht","onio","mint","sgbt","corn","corn"
"field_6083","trit","corn","sgbt","trit","onio","wwht","barl","trit"
"field_6084","trit","sgbt","barl","alfa","alfa","trit","wwht","corn"
"field_6085","alfa","alfa","alfa","trit","wwht","corn","sgbt","corn"
"field_6086","corn","wwht","corn","trit","sgbt","corn","trit","wwht"
"field_6087","barl","sgbt","sgbt","barl","sgbt","onio","trit","sgbt"
"field_6088","barl","sgbt","sgbt","barl","barl","corn","wwht","onio"
"field_6089","trit","barl","wwht","barl","barl","wwht","wwht","onio"
"field_6090","trit","barl","wwht","corn","barl","trit","corn","mint"
"field_6091","barl","corn","corn","canp","wwht","corn","barl","sgbt"
"field_6092","alfa","wwht","wwht","barl","mint","mint","wwht","mint"
"field_6093","barl","sgbt","wwht","corn","wwht","sgbt","wwht","corn"
"field_6094","barl","barl","sgbt","wwht","onio","wwht","sgbt","wwht"
"field_6095","wwht","barl","wwht","barl","wwht","barl","wwht","barl"
"field_6096","sgbt","sgbt","sgbt","barl","sgbt","sgbt","corn","trit"
"field_6097","sgbt","sgbt","sgbt","wwht","sgbt","barl","sgbt","onio"
"field_6098","trit","barl","wwht","corn","barl","trit","corn","mint"
"field_6099","trit","barl","barl","wwht","barl","barl","alfa","alfa"
"field_6100","sgbt","sgbt","wwht","sgbt","mint","sgbt","wwht","trit"
"field_6101","wwht","barl","sgbt","wwht","onio","wwht","barl","wwht"
"field_6102","trit","onio","sgbt","trit","canp","wwht","barl","trit"
"field_6103","wwht","barl","barl","sgbt","barl","wwht","wwht","wwht"
"field_6104","sgbt","barl","wwht","trit","wwht","sgbt","corn","corn"
"field_6105","trit","alfa","canp","alfa","alfa","alfa","wwht","trit"
"field_6106","barl","wwht","canp","wwht","sgbt","barl","wwht","wwht"
"field_6107","barl","crrt","barl","sgbt","barl","wwht","canp","wwht"
"field_6108","canp","wwht","sgbt","barl","wwht","canp","wwht","sgbt"
"field_6109","trit","corn","sgbt","wwht","canp","wwht","sgbt","wwht"
"field_6110","wwht","onio","corn","wwht","onio","onio","trit","corn"
"field_6111","wwht","onio","barl","corn","onio","onio","trit","corn"
"field_6112","corn","sgbt","corn","alfa","alfa","trit","wwht","corn"
"field_6113","sgbt","wwht","wwht","sgbt","mint","corn","wwht","sgbt"
"field_6114","barl","wwht","corn","trit","sgbt","corn","corn","corn"
"field_6115","wwht","corn","sgbt","barl","mint","corn","sgbt","wwht"
"field_6116","onio","sgbt","barl","trit","mint","corn","corn","wwht"
"field_6117","alfa","onio","barl","sgbt","onio","corn","wwht","sgbt"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_6119","wwht","wwht","sgbt","onio","wwht","onio","onio","wwht"
"field_6120","sgbt","barl","barl","trit","wwht","sgbt","alfa","onio"
"field_6121","trit","alfa","barl","trit","sgbt","onio","corn","corn"
"field_6122","wwht","barl","canp","barl","onio","wwht","sgbt","canp"
"field_6123","barl","barl","sgbt","barl","trit","onio","sgbt","wwht"
"field_6124","barl","alfa","wwht","sgbt","onio","onio","wwht","sgbt"
"field_6125","alfa","mint","trit","mint","barl","sgbt","barl","corn"
"field_6126","trit","corn","corn","barl","trit","corn","alfa","alfa"
"field_6127","barl","sgbt","barl","onio","wwht","sgbt","barl","wwht"
"field_6128","sgbt","barl","corn","trit","sgbt","barl","trit","onio"
"field_6129","wwht","barl","sgbt","barl","onio","corn","sgbt","barl"
"field_6130","sgbt","barl","corn","trit","trit","onio","corn","trit"
"field_6131","wwht","sgbt","barl","wwht","wwht","sgbt","barl","wwht"
"field_6132","wwht","corn","sgbt","onio","wwht","onio","onio","wwht"
"field_6133","barl","barl","corn","wwht","sgbt","wwht","wwht","wwht"
"field_6134","wwht","sgbt","barl","wwht","wwht","sgbt","mint","wwht"
"field_6135","sgbt","barl","barl","corn","wwht","wwht","sgbt","wwht"
"field_6136","onio","corn","wwht","sgbt","barl","wwht","mint","sgbt"
"field_6137","onio","onio","sgbt","barl","corn","wwht","sgbt","onio"
"field_6138","trit","wwht","barl","wwht","corn","barl","wwht","corn"
"field_6139","trit","alfa","sgbt","corn","corn","wwht","corn","wwht"
"field_6140","canp","sgbt","wwht","sgbt","mint","wwht","wwht","corn"
"field_6141","wwht","canp","wwht","wwht","sgbt","corn","corn","wwht"
"field_6142","barl","alfa","barl","trit","sgbt","corn","wwht","wwht"
"field_6143","canp","wwht","sgbt","corn","corn","wwht","sgbt","mint"
"field_6144","corn","corn","corn","wwht","canp","wwht","sgbt","corn"
"field_6145","corn","wwht","wwht","canp","wwht","sgbt","wwht","corn"
"field_6146","corn","wwht","canp","wwht","sgbt","onio","onio","mint"
"field_6147","corn","wwht","canp","wwht","sgbt","corn","onio","mint"
"field_6148","trit","trit","corn","corn","mint","sgbt","crrt","sgbt"
"field_6149","corn","crrt","corn","corn","mint","mint","wwht","mint"
"field_6150","corn","trit","corn","mint","mint","alfa","sgbt","wwht"
"field_6151","corn","mint","crrt","mint","mint","mint","trit","mint"
"field_6152","corn","crrt","corn","barl","barl","mint","mint","corn"
"field_6153","corn","trit","corn","sgbt","corn","wwht","lett","sgbt"
"field_6154","alfa","corn","corn","mint","sgbt","lett","crrt","corn"
"field_6155","corn","crrt","corn","trit","barl","mint","alfa","corn"
"field_6156","mint","wwht","barl","wwht","mint","mint","wwht","corn"
"field_6157","trit","mint","corn","sgbt","mint","mint","mint","wwht"
"field_6158","barl","wwht","sgbt","wwht","wwht","onio","wwht","corn"
"field_6159","alfa","wwht","sgbt","sgbt","mint","mint","mint","alfa"
"field_6160","trit","wwht","trit","wwht","wwht","wwht","wwht","corn"
"field_6161","trit","mint","corn","sgbt","mint","mint","mint","wwht"
"field_6162","trit","alfa","corn","alfa","trit","corn","lett","alfa"
"field_6163","corn","corn","corn","corn","mint","corn","lett","lett"
"field_6164","trit","alfa","trit","trit","mint","trit","trit","alfa"
"field_6165","trit","alfa","corn","trit","mint","alfa","alfa","trit"
"field_6166","trit","alfa","corn","onio","mint","alfa","alfa","trit"
"field_6167","trit","corn","trit","trit","onio","wwht","corn","corn"
"field_6168","trit","alfa","trit","trit","mint","trit","barl","alfa"
"field_6169","trit","corn","barl","onio","onio","wwht","corn","corn"
"field_6170","trit","onio","trit","trit","mint","trit","trit","trit"
"field_6171","onio","trit","corn","trit","trit","corn","corn","corn"
"field_6172","trit","corn","corn","trit","alfa","corn","corn","corn"
"field_6173","onio","mint","corn","corn","sgbt","wwht","corn","wwht"
"field_6174","corn","wwht","barl","onio","wwht","sgbt","crrt","lett"
"field_6175","trit","corn","barl","lett","onio","lett","sgbt","wwht"
"field_6176","wwht","corn","barl","wwht","sgbt","wwht","onio","wwht"
"field_6177","wwht","sgbt","barl","corn","corn","corn","corn","sgbt"
"field_6178","sgbt","wwht","corn","sgbt","wwht","corn","sgbt","wwht"
"field_6179","trit","corn","crrt","barl","onio","sgbt","crrt","sgbt"
"field_6180","trit","wwht","corn","barl","corn","corn","sgbt","corn"
"field_6181","trit","wwht","corn","barl","corn","corn","corn","corn"
"field_6182","corn","wwht","corn","onio","sgbt","corn","sgbt","corn"
"field_6183","corn","wwht","sgbt","barl","corn","corn","onio","wwht"
"field_6184","trit","corn","crrt","barl","onio","sgbt","lett","corn"
"field_6185","trit","corn","crrt","barl","onio","sgbt","sgbt","corn"
"field_6186","trit","onio","crrt","crrt","sgbt","onio","sgbt","corn"
"field_6187","corn","corn","sgbt","corn","onio","corn","corn","sgbt"
"field_6188","onio","corn","onio","onio","sgbt","sgbt","crrt","canp"
"field_6189","wwht","corn","sgbt","onio","onio","sgbt","onio","sgbt"
"field_6190","wwht","sgbt","sgbt","sgbt","onio","corn","barl","sgbt"
"field_6191","sgbt","barl","trit","alfa","alfa","sgbt","sgbt","sgbt"
"field_6192","onio","corn","sgbt","onio","sgbt","sgbt","crrt","canp"
"field_6193","wwht","sgbt","sgbt","sgbt","onio","sgbt","barl","sgbt"
"field_6194","trit","trit","barl","corn","corn","wwht","barl","wwht"
"field_6195","corn","trit","trit","corn","corn","sgbt","corn","wwht"
"field_6196","trit","wwht","sgbt","corn","sgbt","wwht","wwht","corn"
"field_6197","alfa","alfa","corn","sgbt","mint","barl","corn","wwht"
"field_6198","sgbt","corn","wwht","wwht","trit","sgbt","corn","wwht"
"field_6199","trit","sgbt","corn","trit","wwht","corn","sgbt","corn"
"field_6200","sgbt","corn","wwht","trit","sgbt","lett","wwht","corn"
"field_6201","corn","wwht","sgbt","sgbt","corn","barl","alfa","alfa"
"field_6202","trit","sgbt","sgbt","corn","wwht","corn","wwht","wwht"
"field_6203","wwht","sgbt","corn","barl","wwht","wwht","corn","sgbt"
"field_6204","trit","alfa","sgbt","corn","wwht","barl","wwht","alfa"
"field_6205","trit","corn","wwht","trit","barl","corn","wwht","corn"
"field_6206","barl","barl","barl","alfa","alfa","alfa","alfa","wwht"
"field_6207","alfa","alfa","corn","alfa","barl","wwht","corn","trit"
"field_6208","corn","wwht","corn","barl","onio","wwht","corn","wwht"
"field_6209","corn","alfa","sgbt","corn","wwht","corn","wwht","corn"
"field_6210","sgbt","corn","corn","corn","corn","corn","wwht","corn"
"field_6211","sgbt","sgbt","sgbt","onio","wwht","corn","corn","wwht"
"field_6212","sgbt","sgbt","corn","corn","corn","corn","wwht","corn"
"field_6213","sgbt","sgbt","sgbt","sgbt","onio","lett","crrt","wwht"
"field_6214","trit","corn","corn","trit","onio","trit","wwht","corn"
"field_6215","alfa","alfa","trit","corn","onio","corn","corn","trit"
"field_6216","alfa","wwht","corn","alfa","onio","corn","barl","trit"
"field_6217","corn","trit","trit","trit","corn","corn","corn","corn"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_6219","trit","wwht","trit","alfa","trit","trit","barl","trit"
"field_6220","trit","corn","trit","trit","trit","trit","corn","wwht"
"field_6221","sgbt","wwht","wwht","corn","wwht","wwht","sgbt","barl"
"field_6222","trit","sgbt","barl","wwht","corn","onio","wwht","sgbt"
"field_6223","barl","wwht","corn","wwht","trit","sgbt","barl","wwht"
"field_6224","trit","wwht","corn","wwht","sgbt","barl","wwht","mint"
"field_6225","alfa","wwht","wwht","sgbt","barl","wwht","wwht","corn"
"field_6226","wwht","barl","alfa","barl","wwht","wwht","wwht","canp"
"field_6227","wwht","barl","barl","mint","canp","onio","wwht","wwht"
"field_6228","trit","corn","trit","barl","mint","wwht","barl","corn"
"field_6229","trit","corn","wwht","trit","mint","alfa","alfa","alfa"
"field_6230","canp","corn","wwht","barl","wwht","barl","wwht","corn"
"field_6231","trit","onio","trit","mint","onio","wwht","barl","trit"
"field_6232","trit","alfa","trit","barl","onio","wwht","barl","wwht"
"field_6233","mint","mint","trit","mint","mint","mint","mint","mint"
"field_6234","trit","mint","barl","trit","mint","mint","lett","lett"
"field_6235","wwht","sgbt","corn","trit","wwht","corn","barl","wwht"
"field_6236","wwht","corn","corn","wwht","wwht","corn","corn","corn"
"field_6237","trit","corn","sgbt","barl","wwht","corn","corn","corn"
"field_6238","trit","corn","barl","barl","wwht","corn","corn","corn"
"field_6239","alfa","trit","corn","barl","onio","barl","barl","barl"
"field_6240","barl","barl","trit","trit","corn","corn","wwht","wwht"
"field_6241","trit","alfa","trit","trit","corn","wwht","canp","corn"
"field_6242","canp","alfa","trit","trit","mint","canp","wwht","lett"
"field_6243","canp","wwht","wwht","sgbt","barl","wwht","wwht","wwht"
"field_6244","alfa","alfa","alfa","alfa","wwht","wwht","onio","wwht"
"field_6245","sgbt","corn","alfa","alfa","wwht","sgbt","onio","wwht"
"fesc",NA,NA,NA,NA,NA,NA,NA,NA
"field_6247","wwht","corn","barl","corn","wwht","onio","sgbt","wwht"
"field_6248","trit","wwht","sgbt","wwht","wwht","canp","wwht","sgbt"
"field_6249","wwht","corn","sgbt","wwht","wwht","wwht","sgbt","wwht"
"field_6250","corn","wwht","corn","barl","barl","onio","barl","wwht"
"field_6251","alfa","mint","alfa","alfa","corn","corn","barl","corn"
"field_6252","corn","wwht","corn","barl","lett","wwht","barl","lett"
"field_6253","wwht","corn","barl","barl","barl","onio","corn","wwht"
"field_6254","trit","mint","corn","barl","alfa","onio","trit","wwht"
"field_6255","barl","onio","corn","corn","lett","barl","wwht","lett"
"field_6256","wwht","wwht","corn","barl","corn","corn","corn","lett"
"field_6257","corn","lett","corn","corn","corn","corn","wwht","corn"
"field_6258","wwht","lett","corn","corn","corn","corn","corn","lett"
"field_6259","sgbt","corn","corn","wwht","corn","wwht","corn","wwht"
"field_6260","wwht","corn","barl","wwht","corn","wwht","wwht","corn"
"field_6261","wwht","corn","barl","wwht","corn","wwht","wwht","corn"
"field_6262","trit","trit","corn","mint","trit","mint","corn","mint"
"field_6263","trit","trit","corn","alfa","corn","corn","corn","corn"
"field_6264","canp","trit","sgbt","corn","wwht","canp","sgbt","wwht"
"field_6265","barl","corn","barl","trit","mint","trit","sgbt","corn"
"field_6266","barl","corn","sgbt","corn","wwht","canp","sgbt","corn"
"field_6267","barl","corn","sgbt","corn","wwht","canp","sgbt","corn"
"field_6268","wwht","barl","canp","trit","sgbt","wwht","barl","canp"
"field_6269","trit","barl","trit","trit","wwht","wwht","sgbt","trit"
"field_6270","wwht","trit","canp","sgbt","onio","wwht","canp","corn"
"field_6271","trit","trit","barl","sgbt","barl","wwht","canp","corn"
"field_6272","sgbt","wwht","trit","trit","onio","corn","barl","canp"
"field_6273","canp","corn","wwht","wwht","wwht","canp","barl","wwht"
"field_6274","trit","trit","trit","corn","alfa","corn","barl","trit"
"field_6275","trit","wwht","wwht","corn","corn","wwht","barl","canp"
"field_6276","trit","barl","barl","trit","corn","wwht","barl","canp"
"field_6277","canp","corn","corn","corn","onio","canp","corn","mint"
"field_6278","wwht","wwht","corn","corn","onio","corn","barl","onio"
"field_6279","wwht","corn","barl","canp","wwht","onio","onio","corn"
"field_6280","canp","corn","barl","corn","corn","onio","canp","corn"
"field_6281","corn","corn","corn","wwht","corn","corn","corn","canp"
"field_6282","wwht","corn","barl","wwht","canp","corn","alfa","canp"
"field_6283","trit","wwht","barl","trit","sgbt","corn","barl","wwht"
"field_6284","trit","wwht","barl","trit","sgbt","corn","barl","wwht"
"field_6285","canp","alfa","alfa","alfa","onio","corn","sgbt","wwht"
"field_6286","canp","sgbt","corn","alfa","onio","corn","sgbt","wwht"
"field_6287","wwht","corn","corn","wwht","onio","wwht","sgbt","wwht"
"field_6288","wwht","lett","barl","wwht","mint","barl","wwht","corn"
"field_6289","wwht","barl","corn","mint","mint","wwht","mint","wwht"
"field_6290","trit","barl","corn","wwht","barl","wwht","alfa","alfa"
"field_6291","trit","wwht","wwht","mint","mint","wwht","mint","wwht"
"field_6292","trit","wwht","barl","trit","barl","barl","barl","barl"
"field_6293","alfa","wwht","corn","trit","mint","lett","wwht","wwht"
"field_6294","mint","wwht","lett","wwht","mint","lett","corn","wwht"
"field_6295","trit","lett","corn","wwht","barl","wwht","wwht","wwht"
"field_6296","mint","alfa","canp","trit","mint","mint","wwht","canp"
"field_6297","canp","barl","corn","wwht","wwht","corn","corn","wwht"
"field_6298","wwht","lett","corn","mint","corn","corn","lett","wwht"
"field_6299","canp","wwht","corn","barl","wwht","barl","wwht","wwht"
"field_6300","alfa","corn","corn","mint","alfa","alfa","alfa","alfa"
"field_6301","canp","corn","barl","trit","onio","wwht","trit","corn"
"field_6302","onio","corn","trit","onio","mint","wwht","corn","wwht"
"field_6303","trit","trit","trit","mint","trit","trit","trit","trit"
"field_6304","wwht","onio","corn","sgbt","barl","corn","onio","sgbt"
"field_6305","canp","wwht","sgbt","corn","onio","wwht","wwht","sgbt"
"field_6306","wwht","barl","corn","barl","barl","wwht","corn","wwht"
"field_6307","corn","trit","corn","sgbt","onio","corn","barl","canp"
"field_6308","trit","corn","sgbt","corn","wwht","canp","wwht","sgbt"
"field_6309","barl","wwht","sgbt","sgbt","wwht","wwht","wwht","corn"
"field_6310","trit","wwht","sgbt","wwht","mint","wwht","sgbt","barl"
"field_6311","sgbt","wwht","wwht","sgbt","barl","wwht","barl","corn"
"field_6312","barl","barl","wwht","trit","corn","barl","wwht","wwht"
"field_6313","trit","sgbt","barl","wwht","wwht","sgbt","wwht","wwht"
"field_6314","trit","barl","wwht","barl","corn","wwht","wwht","wwht"
